"","year","hh_address","farmer_id","foodsec","location_type","location_name"
"5389",2021,"STR-76-055","307aafe5786718e0bc249759f13ef1099cf214683b8","Food secure ","region","Latin America"
"5390",2021,"STR-76-055","307aafe5786718e0bc249759f13ef1099cf214683b8","Food secure ","country","Honduras"
"5391",2021,"STR-76-055","307aafe5786718e0bc249759f13ef1099cf214683b8","Food secure ","site","Santa Rita"
"5392",2021,"STR-76-055","307aafe5786718e0bc249759f13ef1099cf214683b8","Food secure ","community","Rastrojitos"
"5393",2021,"STR-22-016","30ea01c57d78984879724eb520e780a4df516026fb1","Food secure ","region","Latin America"
"5394",2021,"STR-22-016","30ea01c57d78984879724eb520e780a4df516026fb1","Food secure ","country","Honduras"
"5395",2021,"STR-22-016","30ea01c57d78984879724eb520e780a4df516026fb1","Food secure ","site","Santa Rita"
"5396",2021,"STR-22-016","30ea01c57d78984879724eb520e780a4df516026fb1","Food secure ","community","Queseras"
"5397",2021,"STR-17-022","347a35e57a99df69cdf82a3c4c71f5516a74edb6b88","Mildly food insecure ","region","Latin America"
"5398",2021,"STR-17-022","347a35e57a99df69cdf82a3c4c71f5516a74edb6b88","Mildly food insecure ","country","Honduras"
"5399",2021,"STR-17-022","347a35e57a99df69cdf82a3c4c71f5516a74edb6b88","Mildly food insecure ","site","Santa Rita"
"5400",2021,"STR-17-022","347a35e57a99df69cdf82a3c4c71f5516a74edb6b88","Mildly food insecure ","community","Tierra Fria 1"
"5401",2021,"STR-22-009","35ca05a5736da1f48ccfa24dd13c38ad2953db1da0a","Severely food insecure ","region","Latin America"
"5402",2021,"STR-22-009","35ca05a5736da1f48ccfa24dd13c38ad2953db1da0a","Severely food insecure ","country","Honduras"
"5403",2021,"STR-22-009","35ca05a5736da1f48ccfa24dd13c38ad2953db1da0a","Severely food insecure ","site","Santa Rita"
"5404",2021,"STR-22-009","35ca05a5736da1f48ccfa24dd13c38ad2953db1da0a","Severely food insecure ","community","Queseras"
"5405",2021,"STR-19-040","361ac4657e30623a520cc1dde81a44742c3622d1447","Moderately food insecure ","region","Latin America"
"5406",2021,"STR-19-040","361ac4657e30623a520cc1dde81a44742c3622d1447","Moderately food insecure ","country","Honduras"
"5407",2021,"STR-19-040","361ac4657e30623a520cc1dde81a44742c3622d1447","Moderately food insecure ","site","Santa Rita"
"5408",2021,"STR-19-040","361ac4657e30623a520cc1dde81a44742c3622d1447","Moderately food insecure ","community","Aldea Nueva"
"5409",2021,"STR-20-003","384a3d557c4f3d9bbc4ea73f947dcfd3237222a27b4","Food secure ","region","Latin America"
"5410",2021,"STR-20-003","384a3d557c4f3d9bbc4ea73f947dcfd3237222a27b4","Food secure ","country","Honduras"
"5411",2021,"STR-20-003","384a3d557c4f3d9bbc4ea73f947dcfd3237222a27b4","Food secure ","site","Santa Rita"
"5412",2021,"STR-20-003","384a3d557c4f3d9bbc4ea73f947dcfd3237222a27b4","Food secure ","community","La Casita"
"5413",2021,"STR-22-033","3aba06657ae689a5bee09ebe5b29291a59f79385537","Food secure ","region","Latin America"
"5414",2021,"STR-22-033","3aba06657ae689a5bee09ebe5b29291a59f79385537","Food secure ","country","Honduras"
"5415",2021,"STR-22-033","3aba06657ae689a5bee09ebe5b29291a59f79385537","Food secure ","site","Santa Rita"
"5416",2021,"STR-22-033","3aba06657ae689a5bee09ebe5b29291a59f79385537","Food secure ","community","Queseras"
"5417",2021,"STR-52-018","3e0a1cc57e7bee5d395b833e2f79915834f82f8fe35","Food secure ","region","Latin America"
"5418",2021,"STR-52-018","3e0a1cc57e7bee5d395b833e2f79915834f82f8fe35","Food secure ","country","Honduras"
"5419",2021,"STR-52-018","3e0a1cc57e7bee5d395b833e2f79915834f82f8fe35","Food secure ","site","Santa Rita"
"5420",2021,"STR-52-018","3e0a1cc57e7bee5d395b833e2f79915834f82f8fe35","Food secure ","community","La Hermosura"
"5421",2021,"STR-58-077","3f8a716578f804cc85011093309d60d59fbca865f2f","Severely food insecure ","region","Latin America"
"5422",2021,"STR-58-077","3f8a716578f804cc85011093309d60d59fbca865f2f","Severely food insecure ","country","Honduras"
"5423",2021,"STR-58-077","3f8a716578f804cc85011093309d60d59fbca865f2f","Severely food insecure ","site","Santa Rita"
"5424",2021,"STR-58-077","3f8a716578f804cc85011093309d60d59fbca865f2f","Severely food insecure ","community","La Arada"
"5425",2021,"STR-20-036","40da24357eb1c29a009e77d2814e1e1236d28c25fdf","Severely food insecure ","region","Latin America"
"5426",2021,"STR-20-036","40da24357eb1c29a009e77d2814e1e1236d28c25fdf","Severely food insecure ","country","Honduras"
"5427",2021,"STR-20-036","40da24357eb1c29a009e77d2814e1e1236d28c25fdf","Severely food insecure ","site","Santa Rita"
"5428",2021,"STR-20-036","40da24357eb1c29a009e77d2814e1e1236d28c25fdf","Severely food insecure ","community","La Casita"
"5429",2021,"STR-58-046","418aad7573e461fc98e41b6cf13bba67dc93a91263f","Food secure ","region","Latin America"
"5430",2021,"STR-58-046","418aad7573e461fc98e41b6cf13bba67dc93a91263f","Food secure ","country","Honduras"
"5431",2021,"STR-58-046","418aad7573e461fc98e41b6cf13bba67dc93a91263f","Food secure ","site","Santa Rita"
"5432",2021,"STR-58-046","418aad7573e461fc98e41b6cf13bba67dc93a91263f","Food secure ","community","La Arada"
"5433",2021,"STR-22-038","42ba7ed576999ec057851028d0816a31bcebbf14bf6","Food secure ","region","Latin America"
"5434",2021,"STR-22-038","42ba7ed576999ec057851028d0816a31bcebbf14bf6","Food secure ","country","Honduras"
"5435",2021,"STR-22-038","42ba7ed576999ec057851028d0816a31bcebbf14bf6","Food secure ","site","Santa Rita"
"5436",2021,"STR-22-038","42ba7ed576999ec057851028d0816a31bcebbf14bf6","Food secure ","community","Queseras"
"5437",2021,"STR-17-060","492a29657d69961fc9fa358107fd1d9826433227bc1","Moderately food insecure ","region","Latin America"
"5438",2021,"STR-17-060","492a29657d69961fc9fa358107fd1d9826433227bc1","Moderately food insecure ","country","Honduras"
"5439",2021,"STR-17-060","492a29657d69961fc9fa358107fd1d9826433227bc1","Moderately food insecure ","site","Santa Rita"
"5440",2021,"STR-17-060","492a29657d69961fc9fa358107fd1d9826433227bc1","Moderately food insecure ","community","Tierra Fria 1"
"5441",2021,"STR-23-050","4afa229574659453024b89bcea3932a5aa797b1aadd","Severely food insecure ","region","Latin America"
"5442",2021,"STR-23-050","4afa229574659453024b89bcea3932a5aa797b1aadd","Severely food insecure ","country","Honduras"
"5443",2021,"STR-23-050","4afa229574659453024b89bcea3932a5aa797b1aadd","Severely food insecure ","site","Santa Rita"
"5444",2021,"STR-23-050","4afa229574659453024b89bcea3932a5aa797b1aadd","Severely food insecure ","community","Mirador"
"5445",2021,"STR-20-021","4bba32957488ecca87df0b949b588174d1a0fc590ac","Mildly food insecure ","region","Latin America"
"5446",2021,"STR-20-021","4bba32957488ecca87df0b949b588174d1a0fc590ac","Mildly food insecure ","country","Honduras"
"5447",2021,"STR-20-021","4bba32957488ecca87df0b949b588174d1a0fc590ac","Mildly food insecure ","site","Santa Rita"
"5448",2021,"STR-20-021","4bba32957488ecca87df0b949b588174d1a0fc590ac","Mildly food insecure ","community","La Casita"
"5449",2021,"STR-21-001","4d9a2c65796ee9999d2f7d4eae7f850a25e5c7892b6","Food secure ","region","Latin America"
"5450",2021,"STR-21-001","4d9a2c65796ee9999d2f7d4eae7f850a25e5c7892b6","Food secure ","country","Honduras"
"5451",2021,"STR-21-001","4d9a2c65796ee9999d2f7d4eae7f850a25e5c7892b6","Food secure ","site","Santa Rita"
"5452",2021,"STR-21-001","4d9a2c65796ee9999d2f7d4eae7f850a25e5c7892b6","Food secure ","community","Villanueva"
"5453",2021,"STR-22-034","4e1a9fe57abdc97c102dcdf77dffaa233ab81a8e82d","Food secure ","region","Latin America"
"5454",2021,"STR-22-034","4e1a9fe57abdc97c102dcdf77dffaa233ab81a8e82d","Food secure ","country","Honduras"
"5455",2021,"STR-22-034","4e1a9fe57abdc97c102dcdf77dffaa233ab81a8e82d","Food secure ","site","Santa Rita"
"5456",2021,"STR-22-034","4e1a9fe57abdc97c102dcdf77dffaa233ab81a8e82d","Food secure ","community","Queseras"
"5457",2021,"STR-52-026","4efa76757354c80d954c55f6c9d198bade340220f2d","Mildly food insecure ","region","Latin America"
"5458",2021,"STR-52-026","4efa76757354c80d954c55f6c9d198bade340220f2d","Mildly food insecure ","country","Honduras"
"5459",2021,"STR-52-026","4efa76757354c80d954c55f6c9d198bade340220f2d","Mildly food insecure ","site","Santa Rita"
"5460",2021,"STR-52-026","4efa76757354c80d954c55f6c9d198bade340220f2d","Mildly food insecure ","community","La Hermosura"
"5461",2021,"STR-22-032","4f7a004576917632b7ecda61feaf1d15fb830da75bf","Moderately food insecure ","region","Latin America"
"5462",2021,"STR-22-032","4f7a004576917632b7ecda61feaf1d15fb830da75bf","Moderately food insecure ","country","Honduras"
"5463",2021,"STR-22-032","4f7a004576917632b7ecda61feaf1d15fb830da75bf","Moderately food insecure ","site","Santa Rita"
"5464",2021,"STR-22-032","4f7a004576917632b7ecda61feaf1d15fb830da75bf","Moderately food insecure ","community","Queseras"
"5465",2021,"STR-21-008","506a1f657027b55e35c44f2f05669aad40faac829b5","Food secure ","region","Latin America"
"5466",2021,"STR-21-008","506a1f657027b55e35c44f2f05669aad40faac829b5","Food secure ","country","Honduras"
"5467",2021,"STR-21-008","506a1f657027b55e35c44f2f05669aad40faac829b5","Food secure ","site","Santa Rita"
"5468",2021,"STR-21-008","506a1f657027b55e35c44f2f05669aad40faac829b5","Food secure ","community","Villanueva"
"5469",2021,"STR-21-004","518a45657a0fe1dab4c0e60b5657d4b707bfca18ce6","Food secure ","region","Latin America"
"5470",2021,"STR-21-004","518a45657a0fe1dab4c0e60b5657d4b707bfca18ce6","Food secure ","country","Honduras"
"5471",2021,"STR-21-004","518a45657a0fe1dab4c0e60b5657d4b707bfca18ce6","Food secure ","site","Santa Rita"
"5472",2021,"STR-21-004","518a45657a0fe1dab4c0e60b5657d4b707bfca18ce6","Food secure ","community","Villanueva"
"5473",2021,"STR-17-028","51aa8e4575e0b53a2e0eb54298c410f5ad2b63c539a","Food secure ","region","Latin America"
"5474",2021,"STR-17-028","51aa8e4575e0b53a2e0eb54298c410f5ad2b63c539a","Food secure ","country","Honduras"
"5475",2021,"STR-17-028","51aa8e4575e0b53a2e0eb54298c410f5ad2b63c539a","Food secure ","site","Santa Rita"
"5476",2021,"STR-17-028","51aa8e4575e0b53a2e0eb54298c410f5ad2b63c539a","Food secure ","community","Tierra Fria 1"
"5477",2021,"STR-52-013","564ab0b574c257eedeb1859d7d349f7dd2c445c130b","Moderately food insecure ","region","Latin America"
"5478",2021,"STR-52-013","564ab0b574c257eedeb1859d7d349f7dd2c445c130b","Moderately food insecure ","country","Honduras"
"5479",2021,"STR-52-013","564ab0b574c257eedeb1859d7d349f7dd2c445c130b","Moderately food insecure ","site","Santa Rita"
"5480",2021,"STR-52-013","564ab0b574c257eedeb1859d7d349f7dd2c445c130b","Moderately food insecure ","community","La Hermosura"
"5481",2021,"STR-76-024","56ca4fd5716e44986a6519a8021a423a609f18fc7b8","Food secure ","region","Latin America"
"5482",2021,"STR-76-024","56ca4fd5716e44986a6519a8021a423a609f18fc7b8","Food secure ","country","Honduras"
"5483",2021,"STR-76-024","56ca4fd5716e44986a6519a8021a423a609f18fc7b8","Food secure ","site","Santa Rita"
"5484",2021,"STR-76-024","56ca4fd5716e44986a6519a8021a423a609f18fc7b8","Food secure ","community","Rastrojitos"
"5485",2021,"STR-21-022","57fa733570bb6f8604143d8352666d06ac1f5bae634","Food secure ","region","Latin America"
"5486",2021,"STR-21-022","57fa733570bb6f8604143d8352666d06ac1f5bae634","Food secure ","country","Honduras"
"5487",2021,"STR-21-022","57fa733570bb6f8604143d8352666d06ac1f5bae634","Food secure ","site","Santa Rita"
"5488",2021,"STR-21-022","57fa733570bb6f8604143d8352666d06ac1f5bae634","Food secure ","community","Villanueva"
"5489",2021,"STR-76-074","582a07457d4e81147be4634780a682ae8b7e340d10e","Severely food insecure ","region","Latin America"
"5490",2021,"STR-76-074","582a07457d4e81147be4634780a682ae8b7e340d10e","Severely food insecure ","country","Honduras"
"5491",2021,"STR-76-074","582a07457d4e81147be4634780a682ae8b7e340d10e","Severely food insecure ","site","Santa Rita"
"5492",2021,"STR-76-074","582a07457d4e81147be4634780a682ae8b7e340d10e","Severely food insecure ","community","Rastrojitos"
"5493",2021,"STR-17-058","58ea5f257a317a8ca469815da1053cf576ad646b4cd","Severely food insecure ","region","Latin America"
"5494",2021,"STR-17-058","58ea5f257a317a8ca469815da1053cf576ad646b4cd","Severely food insecure ","country","Honduras"
"5495",2021,"STR-17-058","58ea5f257a317a8ca469815da1053cf576ad646b4cd","Severely food insecure ","site","Santa Rita"
"5496",2021,"STR-17-058","58ea5f257a317a8ca469815da1053cf576ad646b4cd","Severely food insecure ","community","Tierra Fria 1"
"5497",2021,"STR-76-053","59caa8a575df843e6d24db6a23cba3e511351692e20","Food secure ","region","Latin America"
"5498",2021,"STR-76-053","59caa8a575df843e6d24db6a23cba3e511351692e20","Food secure ","country","Honduras"
"5499",2021,"STR-76-053","59caa8a575df843e6d24db6a23cba3e511351692e20","Food secure ","site","Santa Rita"
"5500",2021,"STR-76-053","59caa8a575df843e6d24db6a23cba3e511351692e20","Food secure ","community","Rastrojitos"
"5501",2021,"STR-17-057","59eaa075781b5430311b12c705bcb18bdd5aa404c3a","Food secure ","region","Latin America"
"5502",2021,"STR-17-057","59eaa075781b5430311b12c705bcb18bdd5aa404c3a","Food secure ","country","Honduras"
"5503",2021,"STR-17-057","59eaa075781b5430311b12c705bcb18bdd5aa404c3a","Food secure ","site","Santa Rita"
"5504",2021,"STR-17-057","59eaa075781b5430311b12c705bcb18bdd5aa404c3a","Food secure ","community","Tierra Fria 1"
"5505",2021,"STR-21-019","5a9aa2857413408f6867920c8ca97a29e76e1731834","Food secure ","region","Latin America"
"5506",2021,"STR-21-019","5a9aa2857413408f6867920c8ca97a29e76e1731834","Food secure ","country","Honduras"
"5507",2021,"STR-21-019","5a9aa2857413408f6867920c8ca97a29e76e1731834","Food secure ","site","Santa Rita"
"5508",2021,"STR-21-019","5a9aa2857413408f6867920c8ca97a29e76e1731834","Food secure ","community","Villanueva"
"5509",2021,"STR-17-054","5ecaefc57b64f97d207ff6d68a28adfece4fc21b106","Food secure ","region","Latin America"
"5510",2021,"STR-17-054","5ecaefc57b64f97d207ff6d68a28adfece4fc21b106","Food secure ","country","Honduras"
"5511",2021,"STR-17-054","5ecaefc57b64f97d207ff6d68a28adfece4fc21b106","Food secure ","site","Santa Rita"
"5512",2021,"STR-17-054","5ecaefc57b64f97d207ff6d68a28adfece4fc21b106","Food secure ","community","Tierra Fria 1"
"5513",2021,"STR-19-045","5f3a62a570abc343022d046dcb7a611e25fa73295b3","Food secure ","region","Latin America"
"5514",2021,"STR-19-045","5f3a62a570abc343022d046dcb7a611e25fa73295b3","Food secure ","country","Honduras"
"5515",2021,"STR-19-045","5f3a62a570abc343022d046dcb7a611e25fa73295b3","Food secure ","site","Santa Rita"
"5516",2021,"STR-19-045","5f3a62a570abc343022d046dcb7a611e25fa73295b3","Food secure ","community","Aldea Nueva"
"5517",2021,"STR-23-053","5f7a1f75716031ac3bcac8e48fac33ad261108eea78","Food secure ","region","Latin America"
"5518",2021,"STR-23-053","5f7a1f75716031ac3bcac8e48fac33ad261108eea78","Food secure ","country","Honduras"
"5519",2021,"STR-23-053","5f7a1f75716031ac3bcac8e48fac33ad261108eea78","Food secure ","site","Santa Rita"
"5520",2021,"STR-23-053","5f7a1f75716031ac3bcac8e48fac33ad261108eea78","Food secure ","community","Mirador"
"5521",2021,"STR-17-050","601a33f57fc9a962cb689efdff194b29750dd950687","Severely food insecure ","region","Latin America"
"5522",2021,"STR-17-050","601a33f57fc9a962cb689efdff194b29750dd950687","Severely food insecure ","country","Honduras"
"5523",2021,"STR-17-050","601a33f57fc9a962cb689efdff194b29750dd950687","Severely food insecure ","site","Santa Rita"
"5524",2021,"STR-17-050","601a33f57fc9a962cb689efdff194b29750dd950687","Severely food insecure ","community","Tierra Fria 1"
"5525",2021,"STR-20-032","617a5b0579c9d55fc40d45714f3b6211ee464d3bd70","Moderately food insecure ","region","Latin America"
"5526",2021,"STR-20-032","617a5b0579c9d55fc40d45714f3b6211ee464d3bd70","Moderately food insecure ","country","Honduras"
"5527",2021,"STR-20-032","617a5b0579c9d55fc40d45714f3b6211ee464d3bd70","Moderately food insecure ","site","Santa Rita"
"5528",2021,"STR-20-032","617a5b0579c9d55fc40d45714f3b6211ee464d3bd70","Moderately food insecure ","community","La Casita"
"5529",2021,"STR-22-018","61fa1825733869934f07906a68a854708109420ab55","Food secure ","region","Latin America"
"5530",2021,"STR-22-018","61fa1825733869934f07906a68a854708109420ab55","Food secure ","country","Honduras"
"5531",2021,"STR-22-018","61fa1825733869934f07906a68a854708109420ab55","Food secure ","site","Santa Rita"
"5532",2021,"STR-22-018","61fa1825733869934f07906a68a854708109420ab55","Food secure ","community","Queseras"
"5533",2021,"STR-22-017","61fa1d7578a1efa0e530834794e092167012fa63e96","Food secure ","region","Latin America"
"5534",2021,"STR-22-017","61fa1d7578a1efa0e530834794e092167012fa63e96","Food secure ","country","Honduras"
"5535",2021,"STR-22-017","61fa1d7578a1efa0e530834794e092167012fa63e96","Food secure ","site","Santa Rita"
"5536",2021,"STR-22-017","61fa1d7578a1efa0e530834794e092167012fa63e96","Food secure ","community","Queseras"
"5537",2021,"STR-17-059","635a03d5745b0a201a83d3f36641e8a1d64fdab02fb","Food secure ","region","Latin America"
"5538",2021,"STR-17-059","635a03d5745b0a201a83d3f36641e8a1d64fdab02fb","Food secure ","country","Honduras"
"5539",2021,"STR-17-059","635a03d5745b0a201a83d3f36641e8a1d64fdab02fb","Food secure ","site","Santa Rita"
"5540",2021,"STR-17-059","635a03d5745b0a201a83d3f36641e8a1d64fdab02fb","Food secure ","community","Tierra Fria 1"
"5541",2021,"STR-58-087","68ba64457875a2e976e08ec11b20099203e8ba6b546","Food secure ","region","Latin America"
"5542",2021,"STR-58-087","68ba64457875a2e976e08ec11b20099203e8ba6b546","Food secure ","country","Honduras"
"5543",2021,"STR-58-087","68ba64457875a2e976e08ec11b20099203e8ba6b546","Food secure ","site","Santa Rita"
"5544",2021,"STR-58-087","68ba64457875a2e976e08ec11b20099203e8ba6b546","Food secure ","community","La Arada"
"5545",2021,"STR-17-002","69aa60d57adc51e42e3b5c36fb544a59b2ce9f76a79","Food secure ","region","Latin America"
"5546",2021,"STR-17-002","69aa60d57adc51e42e3b5c36fb544a59b2ce9f76a79","Food secure ","country","Honduras"
"5547",2021,"STR-17-002","69aa60d57adc51e42e3b5c36fb544a59b2ce9f76a79","Food secure ","site","Santa Rita"
"5548",2021,"STR-17-002","69aa60d57adc51e42e3b5c36fb544a59b2ce9f76a79","Food secure ","community","Tierra Fria 1"
"5549",2021,"STR-17-051","6c3a0f2573b27023ea71953fb99efe9e98f304445f4","Food secure ","region","Latin America"
"5550",2021,"STR-17-051","6c3a0f2573b27023ea71953fb99efe9e98f304445f4","Food secure ","country","Honduras"
"5551",2021,"STR-17-051","6c3a0f2573b27023ea71953fb99efe9e98f304445f4","Food secure ","site","Santa Rita"
"5552",2021,"STR-17-051","6c3a0f2573b27023ea71953fb99efe9e98f304445f4","Food secure ","community","Tierra Fria 1"
"5553",2021,"STR-17-049","6d9a4d557452b610e8ef2ba0d045c788c372db70513","Food secure ","region","Latin America"
"5554",2021,"STR-17-049","6d9a4d557452b610e8ef2ba0d045c788c372db70513","Food secure ","country","Honduras"
"5555",2021,"STR-17-049","6d9a4d557452b610e8ef2ba0d045c788c372db70513","Food secure ","site","Santa Rita"
"5556",2021,"STR-17-049","6d9a4d557452b610e8ef2ba0d045c788c372db70513","Food secure ","community","Tierra Fria 1"
"5557",2021,"STR-19-034","727a61557c640578b798b163ee87a14f37e1fe68ece","Food secure ","region","Latin America"
"5558",2021,"STR-19-034","727a61557c640578b798b163ee87a14f37e1fe68ece","Food secure ","country","Honduras"
"5559",2021,"STR-19-034","727a61557c640578b798b163ee87a14f37e1fe68ece","Food secure ","site","Santa Rita"
"5560",2021,"STR-19-034","727a61557c640578b798b163ee87a14f37e1fe68ece","Food secure ","community","Aldea Nueva"
"5561",2021,"STR-58-012","728af79579291693f457b6831f2f0501e8f50383551","Severely food insecure ","region","Latin America"
"5562",2021,"STR-58-012","728af79579291693f457b6831f2f0501e8f50383551","Severely food insecure ","country","Honduras"
"5563",2021,"STR-58-012","728af79579291693f457b6831f2f0501e8f50383551","Severely food insecure ","site","Santa Rita"
"5564",2021,"STR-58-012","728af79579291693f457b6831f2f0501e8f50383551","Severely food insecure ","community","La Arada"
"5565",2021,"STR-36-089","755ac1a571d6a7e3e22574930c414900d6342c0d5db","Moderately food insecure ","region","Latin America"
"5566",2021,"STR-36-089","755ac1a571d6a7e3e22574930c414900d6342c0d5db","Moderately food insecure ","country","Honduras"
"5567",2021,"STR-36-089","755ac1a571d6a7e3e22574930c414900d6342c0d5db","Moderately food insecure ","site","Santa Rita"
"5568",2021,"STR-36-089","755ac1a571d6a7e3e22574930c414900d6342c0d5db","Moderately food insecure ","community","Vado Ancho"
"5569",2021,"STR-23-022","77aa39257ec33dca7124ba5a584cb39195a69e009b6","Severely food insecure ","region","Latin America"
"5570",2021,"STR-23-022","77aa39257ec33dca7124ba5a584cb39195a69e009b6","Severely food insecure ","country","Honduras"
"5571",2021,"STR-23-022","77aa39257ec33dca7124ba5a584cb39195a69e009b6","Severely food insecure ","site","Santa Rita"
"5572",2021,"STR-23-022","77aa39257ec33dca7124ba5a584cb39195a69e009b6","Severely food insecure ","community","Mirador"
"5573",2021,"STR-17-034","78da43e570f4aefc0965a98e5b25255714fafb6fe88","Food secure ","region","Latin America"
"5574",2021,"STR-17-034","78da43e570f4aefc0965a98e5b25255714fafb6fe88","Food secure ","country","Honduras"
"5575",2021,"STR-17-034","78da43e570f4aefc0965a98e5b25255714fafb6fe88","Food secure ","site","Santa Rita"
"5576",2021,"STR-17-034","78da43e570f4aefc0965a98e5b25255714fafb6fe88","Food secure ","community","Tierra Fria 1"
"5577",2021,"STR-36-102","78fafb8579aa8e4be3a2e5f6a0315701d3380d4af3b","Food secure ","region","Latin America"
"5578",2021,"STR-36-102","78fafb8579aa8e4be3a2e5f6a0315701d3380d4af3b","Food secure ","country","Honduras"
"5579",2021,"STR-36-102","78fafb8579aa8e4be3a2e5f6a0315701d3380d4af3b","Food secure ","site","Santa Rita"
"5580",2021,"STR-36-102","78fafb8579aa8e4be3a2e5f6a0315701d3380d4af3b","Food secure ","community","Vado Ancho"
"5581",2021,"STR-36-084","79bad685753ace718225837ebd9345faa96e4f5e726","Food secure ","region","Latin America"
"5582",2021,"STR-36-084","79bad685753ace718225837ebd9345faa96e4f5e726","Food secure ","country","Honduras"
"5583",2021,"STR-36-084","79bad685753ace718225837ebd9345faa96e4f5e726","Food secure ","site","Santa Rita"
"5584",2021,"STR-36-084","79bad685753ace718225837ebd9345faa96e4f5e726","Food secure ","community","Vado Ancho"
"5585",2021,"STR-36-095","7a6a84b575abbcd5f556ccb5a64b5669cfe113b1624","Severely food insecure ","region","Latin America"
"5586",2021,"STR-36-095","7a6a84b575abbcd5f556ccb5a64b5669cfe113b1624","Severely food insecure ","country","Honduras"
"5587",2021,"STR-36-095","7a6a84b575abbcd5f556ccb5a64b5669cfe113b1624","Severely food insecure ","site","Santa Rita"
"5588",2021,"STR-36-095","7a6a84b575abbcd5f556ccb5a64b5669cfe113b1624","Severely food insecure ","community","Vado Ancho"
"5589",2021,"STR-17-003","7b3ad2b5765267d22fc24a4ccd13dd46dccb5870619","Food secure ","region","Latin America"
"5590",2021,"STR-17-003","7b3ad2b5765267d22fc24a4ccd13dd46dccb5870619","Food secure ","country","Honduras"
"5591",2021,"STR-17-003","7b3ad2b5765267d22fc24a4ccd13dd46dccb5870619","Food secure ","site","Santa Rita"
"5592",2021,"STR-17-003","7b3ad2b5765267d22fc24a4ccd13dd46dccb5870619","Food secure ","community","Tierra Fria 1"
"5593",2021,"STR-21-002","7daa7ae579ed29e0a3b4912bec2f5f91669e79542ed","Food secure ","region","Latin America"
"5594",2021,"STR-21-002","7daa7ae579ed29e0a3b4912bec2f5f91669e79542ed","Food secure ","country","Honduras"
"5595",2021,"STR-21-002","7daa7ae579ed29e0a3b4912bec2f5f91669e79542ed","Food secure ","site","Santa Rita"
"5596",2021,"STR-21-002","7daa7ae579ed29e0a3b4912bec2f5f91669e79542ed","Food secure ","community","Villanueva"
"5597",2021,"STR-52-033","7eea46c577edec331fede8fc212e311bdbe63b7116a","Food secure ","region","Latin America"
"5598",2021,"STR-52-033","7eea46c577edec331fede8fc212e311bdbe63b7116a","Food secure ","country","Honduras"
"5599",2021,"STR-52-033","7eea46c577edec331fede8fc212e311bdbe63b7116a","Food secure ","site","Santa Rita"
"5600",2021,"STR-52-033","7eea46c577edec331fede8fc212e311bdbe63b7116a","Food secure ","community","La Hermosura"
"5601",2021,"STR-58-053","7f2aa8a576b6ab89eaef612191f4d7d413a885a2043","Severely food insecure ","region","Latin America"
"5602",2021,"STR-58-053","7f2aa8a576b6ab89eaef612191f4d7d413a885a2043","Severely food insecure ","country","Honduras"
"5603",2021,"STR-58-053","7f2aa8a576b6ab89eaef612191f4d7d413a885a2043","Severely food insecure ","site","Santa Rita"
"5604",2021,"STR-58-053","7f2aa8a576b6ab89eaef612191f4d7d413a885a2043","Severely food insecure ","community","La Arada"
"5605",2021,"STR-17-021","808adfa57c75991e6bb4c38fd62ac488263cd54fa9f","Food secure ","region","Latin America"
"5606",2021,"STR-17-021","808adfa57c75991e6bb4c38fd62ac488263cd54fa9f","Food secure ","country","Honduras"
"5607",2021,"STR-17-021","808adfa57c75991e6bb4c38fd62ac488263cd54fa9f","Food secure ","site","Santa Rita"
"5608",2021,"STR-17-021","808adfa57c75991e6bb4c38fd62ac488263cd54fa9f","Food secure ","community","Tierra Fria 1"
"5609",2021,"STR-20-029","818a2715767e6a310424964058609abfa4b6fe55934","Moderately food insecure ","region","Latin America"
"5610",2021,"STR-20-029","818a2715767e6a310424964058609abfa4b6fe55934","Moderately food insecure ","country","Honduras"
"5611",2021,"STR-20-029","818a2715767e6a310424964058609abfa4b6fe55934","Moderately food insecure ","site","Santa Rita"
"5612",2021,"STR-20-029","818a2715767e6a310424964058609abfa4b6fe55934","Moderately food insecure ","community","La Casita"
"5613",2021,"STR-22-036","825a7da57d476aee92fdfa04d0450bc8bd096a3e28c","Food secure ","region","Latin America"
"5614",2021,"STR-22-036","825a7da57d476aee92fdfa04d0450bc8bd096a3e28c","Food secure ","country","Honduras"
"5615",2021,"STR-22-036","825a7da57d476aee92fdfa04d0450bc8bd096a3e28c","Food secure ","site","Santa Rita"
"5616",2021,"STR-22-036","825a7da57d476aee92fdfa04d0450bc8bd096a3e28c","Food secure ","community","Queseras"
"5617",2021,"STR-22-007","850a9e957fc06e7397a7d383ce6309d02bfe5cf6719","Food secure ","region","Latin America"
"5618",2021,"STR-22-007","850a9e957fc06e7397a7d383ce6309d02bfe5cf6719","Food secure ","country","Honduras"
"5619",2021,"STR-22-007","850a9e957fc06e7397a7d383ce6309d02bfe5cf6719","Food secure ","site","Santa Rita"
"5620",2021,"STR-22-007","850a9e957fc06e7397a7d383ce6309d02bfe5cf6719","Food secure ","community","Queseras"
"5621",2021,"STR-36-098","865ae02576befbcf79953120a5e4009da1a942a77e8","Food secure ","region","Latin America"
"5622",2021,"STR-36-098","865ae02576befbcf79953120a5e4009da1a942a77e8","Food secure ","country","Honduras"
